Name,Purpose,Qty,Total_USD,Distributor
printing legion,for case,1,4.00,printing legion
rotary encoder,for volume control,1,1.50,amazon
esp32 c3,control board,1,6.70,shravi electronics
tft display,for displaying current song,1,2.87,robocraze
keys,this is for controls,1,2.31,cosmic byte
